HX,HY,JX,JA,LP,LD,VS,VO,TCX,TCY,TTX,TTY,TBX,TBY,TRX,TRY,TS1,TS2,TS3
0.8467161772240729,-4.476249885326139,-0.4411875825291189,-1.3292468331861267,0.4179065518297691,-1.7054952747738281,0.574168620273318,0.20051806363238814,0.7831554656670008,0.35920940307286475,2.6252130134222855,1.7131667778114883,2.35378362203273,3.482780013540167,0.10276246264781363,-2.146421324853355,0.1830583880413179,0.3245359287732893,0.41401292414932844
0.8088609428786993,-4.910326699375105,-0.24605083208004647,-3.732512150305238,-0.909336054028262,3.4522486618341013,0.7911484206353531,0.957284411946615,1.4202856042370584,0.5904772433310872,1.8373299317998066,2.2548706925826423,2.8025584141257713,0.6525238505761513,-2.6505424796141717,-4.608062287334224,0.6743968271097153,0.4540441914932418,-0.669696879022303
0.2313791180133431,-4.852686727965357,-0.16043839070316307,-3.3228856715659667,0.8872166684958105,0.282382475148391,0.21139706111821654,0.04897176848047732,-1.9706902908125068,0.2852437924965212,5.351934650111737,-1.4717163528354578,0.6890511060808953,-1.4207608817174293,-2.934787911150507,-5.472252036930991,0.41210704058552416,0.4737420548340979,0.23741175937680836
0.7559986763768631,-4.36033194893303,-0.2821262403263885,-2.1006675660443017,-0.973194811869426,0.9130811118020312,0.5446685029971874,0.859305703382342,-1.0394576685548507,-1.71889961466368,5.152945052217655,-0.8314059835743639,1.9974739872474983,4.928789257408724,-1.3578877983767041,-2.770869690870983,0.48567453592390264,0.38809604588535207,-0.14993490376817964
0.9220093241169153,-5.825350247254117,-0.36753438143401984,-4.9554685251093336,-0.5080446651002026,1.2737703917089163,0.7221646599359951,0.08646390316111999,-1.4150836014238148,-2.9041395322035957,2.589042908753091,1.8989128857728979,0.4422165727334404,0.3809488475009468,-3.901263084427007,-3.9915527421745085,0.6993134603361216,0.8307029902835137,-0.22405564603960082
0.22622023289366977,-4.4803462656884765,-0.4481205191775983,-3.138565246033468,0.34574533208622493,1.8938259602463194,0.23366360511731354,0.7696731653021812,-1.5269905262860806,-2.291274627439332,4.995070668597203,-1.1249389789591666,-0.056964245865103624,0.7744600101948986,-3.2848664194946084,-4.039588912620932,0.24551264571739628,0.0720756312999059,-0.7339871606031438
0.20038439429876131,-4.257862947385213,-0.44875723469095063,-4.668566203245575,-0.062205494724265176,-1.7616578435099528,0.898461625027263,0.4617275919878123,2.8162591562815313,-0.9177104923621928,2.2492079804804277,-0.03464275254743798,2.539466357157319,3.5828256489461747,1.7169317215072484,-4.518642606178887,0.47029588857727145,0.485141906028402,0.44920215794861185
0.6673571484180669,-3.621012039010506,-0.42085405941895254,-0.25928635784548604,-0.8648553358963305,-1.1612949027961201,0.35570359612690683,0.3470021037081621,3.8979073299368165,0.36874216495976997,3.1893078045864205,1.4004879527934113,-0.17957838553639238,-2.8789023269531144,-1.8840518095059018,-2.498066473163843,0.5295051575429719,0.8403206011882641,-0.7605256978256303
0.5296462748619409,-5.420329756064024,-0.10554889516680943,-3.014978614891267,0.9690453434597974,1.105515534158731,0.12133381729783654,0.4103437520085905,3.3319156723243806,-2.599967196581729,4.228001638861738,2.242969048303527,-0.9537110453751714,3.986500579059671,-3.7534279087976152,-1.1262470064642391,0.034713700432249084,0.7640869059716777,-0.4561007072782499
0.48056973971658845,-4.287627657850486,-0.25899211553626394,-5.438313152323997,0.37375669869324923,1.6739929163767138,0.28689488392267104,0.264345554672043,1.5414111572568725,-1.4802937958858942,4.565805906418573,-0.44863309159785114,-0.8964039285747729,3.2428085657065795,1.5997122503193273,-4.711841072971011,0.6481697995455987,0.8970815970965714,-0.110329077498732
0.35228687069986964,-5.315370275638669,-0.47995815183318696,-4.192730841776742,0.13000511284023086,3.1585123473631187,0.011215895591238145,0.64887982020222,3.861711544806388,0.35294047589490996,4.446537141324632,-2.014508742169383,3.333266888382977,2.995126559213797,0.41143562119097155,-5.873249214776434,0.2849567531724819,0.4518109418672033,0.8751423577280684
0.761701427128076,-5.3274834631011725,-0.2512204482958726,-5.493370207692799,0.6713579623471284,-1.68617974555494,0.6999815548692393,0.8480728127667124,-2.1383876901574475,0.7162182314153682,5.135529372572387,-0.2758302196300484,3.188547371568961,2.6988662003131996,0.07453760063999049,-1.3373345776266028,0.09878087267564983,0.4390753859756057,-0.5357639336727396
0.5075445894066124,-4.424736599252367,-0.015057314323029425,-1.9270998771998187,0.13804908669384575,3.1898089235999754,0.8746681298998766,0.02494413047618399,-0.5823256201668605,0.11578263472173633,5.35188191336878,-1.193427866489284,-1.5126202431018472,0.7566168438079544,-3.510042276426928,-2.4724232267094504,0.3935420138913417,0.8424949625284146,0.219213538310993
0.4626227606080925,-5.601267254994113,-0.3645870350714255,-1.781012698919998,-0.5555058072292307,3.924575176561927,0.27928164708487957,0.6541724789521757,-1.3271307546407256,-1.5030669263625205,3.2409077880044284,1.5647017776032435,-2.4511999649667384,3.068444577631933,-0.1831138713384739,-1.5365601714987749,0.9181594545187777,0.4013718206364737,0.6690305946027317
0.46067838753057155,-5.504990107365322,-0.1689799183094225,-5.334409609299637,-0.3249938788149491,0.43825584409234875,0.5797025583349067,0.40311953413342405,2.3086817996756324,0.5787545039093587,2.03025700654246,1.579650965217553,-1.2052254961407152,-1.818444956615819,-3.2314556729960042,-4.447947373666004,0.9004123833896505,0.5222994610369951,0.0009398068045076702
0.3193956028510915,-5.589259152804567,-0.05811552232289957,-5.539429130339285,-0.6264200234381392,3.4093477429940053,0.7433232110723409,0.24277373481706735,1.683671246612925,-2.8262267352203483,3.4407025886057903,1.0759477230928383,-2.1415167331260356,-2.324690317299411,1.2672827252981262,-3.0480102102155042,0.11197081953411159,0.8333267811838164,-0.023029227584854928
0.13140395915384406,-4.673353854985972,-0.39749226702244883,-6.215973722594301,0.060112886267054355,3.3114671804038807,0.5681452393579489,0.6435217619556876,2.5300319977671126,-2.815448393454049,3.8160120298689173,-2.1187581633013837,-0.01443583190251374,-1.910036243228448,-1.3425004798324052,-3.6957345938326602,0.7549493959584311,0.25050053341091183,0.21077742037029168
0.778876788047572,-5.883892384886448,-0.21869734865447416,-3.124435899691737,-0.7712329406298617,-0.17089160212838483,0.19984641771948086,0.45770693968262555,2.05311719613415,-1.1018587691662032,1.6800238207197729,2.2360457895683066,3.685079992357828,2.3461381272901622,-2.984473140950243,-0.29331764181208264,0.16831309708528763,0.8516828387155266,0.5106453462599025
0.42644287626670074,-5.621227411697556,-0.3117435705839718,-0.009104505643962035,-0.9389058379592514,-1.1823535626629917,0.19122895806053064,0.03717389585285527,-0.7736390518556391,-0.9751622332321483,2.3164610430929367,1.7164160286866483,-0.26274153556477753,1.0652137937761568,-2.784608640080166,-2.4739284868324107,0.578062532703906,0.35526770048284795,0.14809757636240195
0.746936837412056,-3.519355613761963,-0.2767773851711613,-5.589426627401221,0.014053440070227685,3.462052358744658,0.9023496191737517,0.7756481940740395,1.1821730187521613,-1.1722005008955616,5.200681875551265,-0.5820190879717098,3.774378811193702,-1.8885999211435598,-1.3013922192758987,-1.793521698572583,0.37057728842164617,0.23383042497488793,-0.9684229590351514
0.8444646991083875,-4.417612262940486,-0.46930143636900395,-5.444777696111732,-0.16439426523822132,-0.3190833163524438,0.4321736692315242,0.6681330417332242,-1.637374822941438,0.9601518010010102,5.092937929549189,0.4846472141320972,1.3419763781494582,3.0546493354896445,-1.929145138625179,-5.704211755409722,0.29232024018552294,0.32500487893146945,-0.6371474522881757
0.9362293143079661,-4.243462279829263,-0.012217405650180035,-0.1932081987241272,-0.8275711836630486,1.5880471327958645,0.3639621530339121,0.955476811091574,-0.15073855422772553,-0.21121886010617752,3.1052163301527593,-0.0040838448912952074,0.9561787986685677,-0.3364851271253624,1.7013785850232352,-5.46690716817338,0.01574236718042976,0.37429159632043574,-0.3807059651604878
0.3508041773739152,-5.570880364859657,-0.470061421176002,-0.9589325852159716,0.09068960554259431,-0.6785985169515842,0.5298056441106584,0.5816278916902786,-2.524276327315196,-1.132362604658625,1.911418336647238,2.1426927814131114,3.7073545667965346,0.20574882826046537,-1.303215475609346,-5.765387306249656,0.2676261416161202,0.5431287938766263,0.441029987363317
0.2813219568723979,-4.372813270145371,-0.3990311673856785,-1.3009764763690352,-0.2438852416274102,1.725943747680799,0.10517452568131969,0.15013495271453317,0.026097487726089774,0.5396702421311073,5.464063345899334,2.441047074659105,-2.3937252850409947,2.5932374098557487,0.3610264116481714,-2.3327951775329634,0.5346614544803749,0.36700351167135203,-0.03737902386715364
0.04900621334027144,-4.518830127308228,-0.03652064183946907,-0.9537396164619896,0.9021186847597851,0.6022572801228803,0.9693977079372532,0.029858399775472083,2.219770368859658,-2.382326304910979,4.345599437842589,1.7503562791740066,2.4124035013117977,4.90285585952863,-0.44793607714296124,-0.8987792573418574,0.46035873411264916,0.43450624091885925,-0.6473347362616568
0.6444758489264919,-5.596307878362382,-0.06695399771916694,-6.8308511062768975,0.29526703488656314,-0.654392382652303,0.30247947543014864,0.1721529671126362,-0.7935573664578968,-1.311381301247751,2.086278276984221,-0.31906088178064174,-2.6928261230868706,-1.661168426701062,-2.314992526004638,-2.9583899963582088,0.5176433854321478,0.7903469469196506,0.16012629119818822
0.6992381042189117,-4.854563434424376,-0.18959174502754866,-6.885825448958795,-0.5915375144525772,1.1980069395748218,0.8948676114460778,0.167775007151825,-2.616547612021235,-0.9428309584849313,3.3849300539061007,2.345042772008539,0.4859470632064591,2.031462491096483,-2.4623745872005705,-5.786267396095443,0.027793454860145728,0.10714004965893542,-0.5180326229986842
0.5003638826094958,-3.5450715059502125,-0.06445628988977564,-2.612419600267259,0.21658263348103768,1.5884126978544213,0.7688143845834923,0.5882129433331851,3.221454189196648,0.18347761813272445,2.882326929727032,2.449063278540458,2.601412609717232,0.5032880691439479,-3.7031007588510447,-5.671640425675564,0.22825666497241637,0.36666276293374533,-0.012590781511568006
0.4302244208488385,-3.6711465696893413,-0.30214570754646075,-1.6070089812251567,0.15268403585678136,0.5548456875164609,0.19684721031728747,0.3869626976407219,2.800682010763712,-1.4401150770095223,5.034884206360598,0.8115670832270703,3.7894119966805215,3.586133381333548,-2.0661629192576347,-5.113649459356351,0.07490864215822146,0.19207512488323986,-0.9806714256313123
0.16851183525793856,-4.4937899118053295,-0.32731823453510966,-4.294016681586935,0.40211019388554803,3.6456068552889382,0.2703769132814977,0.7349112345479758,-0.9734198810479744,-2.906224145708319,1.516684016132138,-2.485572452991125,3.2044356305950012,-0.22024709193478742,1.0519483556737184,-0.40116625776081705,0.7152318192733791,0.8518904990709039,0.3104128688961074
0.6251960390202814,-3.7260680926550434,-0.005390572450209352,-0.9118899314656392,0.7961126563524721,3.8729827377103625,0.6334907753784352,0.3657834030684679,0.01721900146064481,-2.593466080888628,5.257963397903254,-0.007877068032870138,3.1215339152036155,1.6606203121535126,-2.4547042012056317,-5.465746700462171,0.0031082489694269633,0.33642846544831106,-0.40708891924957125
0.31711189038351606,-4.946238841784988,-0.16484221407477517,-5.488307823003995,0.2784933869903612,1.4856043918181077,0.7894659154518352,0.17211777057406455,2.7938870280515866,-1.9463407892275737,2.996949780261527,1.130260832520829,2.199284852142285,1.0115246774774809,-0.7789714672480388,-4.765791565401171,0.8627977861435517,0.9541179725613014,0.9156526145189836
0.09028998790581333,-5.172024166550998,-0.043500275612359585,-0.8053273405848822,-0.10207685683993573,1.9353289293336244,0.23456127101174895,0.9889756333071119,-2.7871459176819133,0.6998340442890694,5.069337692647537,-1.4167484648306956,-2.613150492396704,3.442192805229803,-2.091385878002556,-4.556166472669253,0.6631269739657988,0.210981027948561,-0.4534833183576723
0.21524420874064376,-5.120434853418656,-0.01001914133444809,-6.131224198075027,-0.5490467664192089,2.7122041432089734,0.5883852154252975,0.3255261734022107,1.5464303325327595,-2.4684805126867935,4.75229054974554,0.572042383753081,2.8564684646695984,1.57993075284155,1.148212482673621,-3.023595134495367,0.901639043572619,0.9673246107686758,0.07834420728643976
0.536561267195022,-5.299213506872409,-0.30837262576632296,-5.20125035623181,0.7331480243685957,3.5936265546610793,0.8982349218820906,0.6144626584088241,-2.7958569313322603,-1.4605482003068722,4.97708349173849,-0.7940348906852037,-2.7920701663021408,-1.20125481572774,-1.7300406885920792,-0.864473468621549,0.2846564502246405,0.7016656761998301,-0.10938855006735815
0.003793336210398679,-5.66853212675925,-0.21555132261511134,-1.2433237310663836,0.6024725829372515,-0.3972851715445751,0.38306623782344185,0.3865852342608589,3.2857383363368804,0.6674039944482524,1.9603106568398818,0.7208263701091466,-0.058903352765265815,-2.1984093395256403,1.1486631522074262,-4.084441053024662,0.4660087427265094,0.8186199191202169,-0.254194205289632
0.016374590902096475,-4.291013523501533,-0.004256197804329065,-5.60806789540894,-0.825489170332699,-0.45611044972746884,0.7170998342772497,0.1125965048109504,2.350588556125543,-1.5482677990615588,5.458617506829984,-1.787384190946851,0.5144706483618635,-0.9116391868527973,0.8792431676835584,-2.724226777240532,0.13792579332437194,0.5502327077828217,-0.011785847942577421
0.016054141189530746,-4.374372920673274,-0.3316891050983789,-0.612634416591459,0.5901779457210445,-1.8893810680589134,0.005692528569459787,0.7471406955423103,2.662743500452888,-2.944173621224984,5.0992355673664065,-2.4034912585628163,1.273728617769339,2.5099104735585493,1.2539211124106124,-1.6615667190716747,0.6052004882809315,0.41287626261268007,-0.16204501514661285
0.371300474343631,-5.945883985901203,-0.4617377294617502,-3.6793835888513624,0.06311736019927539,3.3712854616995944,0.32647822270733706,0.7917219897147542,-1.3648647323572252,0.3407886385351224,3.526125228577183,-1.6254225408883956,1.6758805676658461,-2.9714119790316804,-2.188112637386483,-0.2249405238590363,0.26458664913054963,0.17221728367395794,-0.42609078482813567
0.8005139482111139,-3.8871224417857166,-0.43578685301554243,-1.3628767497882244,0.30004011070354575,2.592314097645067,0.35348470786737407,0.46828918867626057,3.204970988131021,-1.5145322389019507,3.5747689987237847,-0.64951707660722,-2.539002129282326,-1.1614763046091854,-2.3953385885738667,-0.9313365242335392,0.7396236779202885,0.5932768011021353,0.3918638295464967
0.7835582170186595,-3.895651607575487,-0.30016324691594887,-5.458004831728817,0.5092686213549251,2.0868112718034784,0.5246489032001488,0.8416991117099741,2.9634999138353555,-1.6362815417743928,4.307654331437524,0.031611059184244894,3.0389224265326824,-0.010965538559814192,1.1757324706445118,-2.498934929176995,0.8104561487683158,0.1534555521410258,0.9670073201605998
0.044855876728724264,-5.454726703055885,-0.07936082141590678,-1.8193672383797699,0.16257346002623563,2.709440594886358,0.12399105574179636,-0.02981290050637364,3.035881556966798,0.7917186085941696,5.035975468192331,0.6023645452814854,0.290358454742329,-0.3309023986637909,0.3946856679759181,-0.6731993361393478,0.11698512319076904,0.4080010199289146,-0.8727538229737162
0.9769257911893745,-4.404798964346501,-0.09657154144431102,-1.6734945614694219,0.11637864998530012,-0.21014373207960224,0.9739316738317731,0.7875330768711734,2.387712471463715,-2.2832064804366023,1.9431102686579744,-2.8696179562147224,-2.844815103081073,3.0228039681979446,-1.8681586753145716,-1.0479472783174,0.2915415096759968,0.9907175155026045,-0.5862081045744076
0.1799494113189256,-4.7845463379377495,-0.10409537254990003,-2.8569584581520715,0.48120788834323514,2.45209549287861,0.2652350856046296,0.1998367730784639,1.7365449621211164,-2.9761155653025124,2.2583968701810577,1.3691068806553295,3.690876156268687,-0.13585390661568209,-0.6222609258808083,-0.6967359635229347,0.12537584023541504,0.1619881726386284,-0.6327808342805479
