f1,f2
1335.05859375,527.5634765625
1162.79296875,576.01318359375
1055.126953125,802.11181640625
1162.79296875,662.14599609375
925.927734375,425.28076171875
1335.05859375,608.31298828125
1141.259765625,656.7626953125
1055.126953125,462.9638671875
1291.9921875,602.9296875
1033.59375,549.0966796875
1055.126953125,586.77978515625
1055.126953125,619.07958984375
990.52734375,527.5634765625
1098.193359375,667.529296875
1162.79296875,656.7626953125
1141.259765625,581.396484375
1012.060546875,576.01318359375
1162.79296875,678.2958984375
1227.392578125,576.01318359375
1033.59375,489.88037109375
1248.92578125,484.4970703125
1184.326171875,586.77978515625
1162.79296875,656.7626953125
1248.92578125,532.94677734375
1528.857421875,689.0625
1205.859375,624.462890625
1248.92578125,532.94677734375
1141.259765625,425.28076171875
1248.92578125,570.6298828125
1098.193359375,479.11376953125
1098.193359375,576.01318359375
968.994140625,516.796875
1098.193359375,473.73046875
1248.92578125,602.9296875
1055.126953125,576.01318359375
1033.59375,392.98095703125
1098.193359375,554.47998046875
1205.859375,527.5634765625
1055.126953125,543.71337890625
1141.259765625,619.07958984375
990.52734375,317.61474609375
1227.392578125,662.14599609375
1098.193359375,689.0625
1270.458984375,532.94677734375
1033.59375,516.796875
1378.125,629.84619140625
1012.060546875,382.21435546875
1012.060546875,430.6640625
1162.79296875,624.462890625
1119.7265625,570.6298828125
1184.326171875,586.77978515625
1119.7265625,452.197265625
1227.392578125,602.9296875
1248.92578125,581.396484375
1098.193359375,608.31298828125
947.4609375,425.28076171875
1076.66015625,592.1630859375
1055.126953125,570.6298828125
1356.591796875,645.99609375
1141.259765625,656.7626953125
1162.79296875,656.7626953125
1141.259765625,592.1630859375
1205.859375,506.0302734375
1162.79296875,538.330078125
1248.92578125,581.396484375
968.994140625,511.41357421875
1184.326171875,602.9296875
1119.7265625,559.86328125
1098.193359375,662.14599609375
1162.79296875,667.529296875
1184.326171875,559.86328125
1119.7265625,543.71337890625
947.4609375,1308.14208984375
1205.859375,409.130859375
1184.326171875,667.529296875
1033.59375,468.34716796875
1162.79296875,656.7626953125
1055.126953125,672.91259765625
1162.79296875,662.14599609375
1162.79296875,667.529296875
1162.79296875,495.263671875
1227.392578125,667.529296875
710.595703125,2061.80419921875
1184.326171875,602.9296875
1162.79296875,446.81396484375
1098.193359375,543.71337890625
1162.79296875,500.64697265625
1119.7265625,436.04736328125
1248.92578125,667.529296875
1055.126953125,699.8291015625
1162.79296875,608.31298828125
1528.857421875,1889.53857421875
904.39453125,328.38134765625
968.994140625,506.0302734375
1012.060546875,527.5634765625
1356.591796875,613.6962890625
1248.92578125,667.529296875
1141.259765625,570.6298828125
947.4609375,312.2314453125
1205.859375,667.529296875
1356.591796875,645.99609375
839.794921875,403.74755859375
1184.326171875,586.77978515625
1162.79296875,619.07958984375
1055.126953125,543.71337890625
990.52734375,592.1630859375
1162.79296875,656.7626953125
1248.92578125,559.86328125
1162.79296875,656.7626953125
1184.326171875,667.529296875
1098.193359375,452.197265625
1055.126953125,473.73046875
968.994140625,446.81396484375
1055.126953125,516.796875
1184.326171875,667.529296875
1033.59375,543.71337890625
1012.060546875,527.5634765625
1055.126953125,500.64697265625
1012.060546875,436.04736328125
1270.458984375,527.5634765625
1184.326171875,597.54638671875
990.52734375,527.5634765625
1141.259765625,570.6298828125
1378.125,656.7626953125
1098.193359375,602.9296875
1098.193359375,565.24658203125
1055.126953125,532.94677734375
1055.126953125,446.81396484375
1098.193359375,419.8974609375
1141.259765625,549.0966796875
1162.79296875,495.263671875
1119.7265625,565.24658203125
1227.392578125,667.529296875
1141.259765625,608.31298828125
1291.9921875,602.9296875
1012.060546875,500.64697265625
1335.05859375,866.71142578125
1162.79296875,425.28076171875
1098.193359375,511.41357421875
1098.193359375,576.01318359375
775.1953125,344.53125
1076.66015625,645.99609375
1141.259765625,559.86328125
1227.392578125,581.396484375
1162.79296875,430.6640625
1033.59375,576.01318359375
1162.79296875,656.7626953125
1227.392578125,586.77978515625
1162.79296875,656.7626953125
1141.259765625,613.6962890625
1248.92578125,576.01318359375
1141.259765625,581.396484375
1055.126953125,592.1630859375
1098.193359375,559.86328125
947.4609375,419.8974609375
1076.66015625,694.44580078125
1227.392578125,522.18017578125
1162.79296875,586.77978515625
1098.193359375,608.31298828125
1227.392578125,662.14599609375
1076.66015625,554.47998046875
1055.126953125,543.71337890625
1055.126953125,554.47998046875
1055.126953125,549.0966796875
1162.79296875,667.529296875
1184.326171875,597.54638671875
1270.458984375,538.330078125
1055.126953125,489.88037109375
1162.79296875,613.6962890625
1205.859375,559.86328125
1184.326171875,667.529296875
1055.126953125,570.6298828125
1270.458984375,602.9296875
904.39453125,414.51416015625
1184.326171875,527.5634765625
1162.79296875,597.54638671875
968.994140625,446.81396484375
1162.79296875,619.07958984375
1119.7265625,554.47998046875
1356.591796875,1415.80810546875
1033.59375,549.0966796875
1119.7265625,619.07958984375
1098.193359375,576.01318359375
1162.79296875,608.31298828125
1141.259765625,565.24658203125
990.52734375,511.41357421875
1098.193359375,602.9296875
1076.66015625,452.197265625
1098.193359375,576.01318359375
861.328125,290.6982421875
1055.126953125,651.37939453125
1012.060546875,387.59765625
1162.79296875,656.7626953125
1055.126953125,581.396484375
1076.66015625,479.11376953125
1162.79296875,656.7626953125
1270.458984375,613.6962890625
1033.59375,570.6298828125
1033.59375,516.796875
968.994140625,479.11376953125
1184.326171875,662.14599609375
1421.19140625,645.99609375
1227.392578125,516.796875
1119.7265625,344.53125
947.4609375,511.41357421875
1141.259765625,376.8310546875
1141.259765625,576.01318359375
990.52734375,516.796875
1076.66015625,694.44580078125
1162.79296875,559.86328125
1098.193359375,683.67919921875
904.39453125,446.81396484375
689.0625,296.08154296875
1162.79296875,425.28076171875
1033.59375,570.6298828125
1076.66015625,656.7626953125
1033.59375,522.18017578125
1119.7265625,441.4306640625
1162.79296875,651.37939453125
904.39453125,382.21435546875
947.4609375,699.8291015625
1335.05859375,662.14599609375
1141.259765625,554.47998046875
1141.259765625,581.396484375
1033.59375,699.8291015625
1313.525390625,570.6298828125
1076.66015625,549.0966796875
1205.859375,672.91259765625
990.52734375,516.796875
1012.060546875,392.98095703125
1184.326171875,565.24658203125
1184.326171875,667.529296875
1356.591796875,651.37939453125
1119.7265625,500.64697265625
1227.392578125,500.64697265625
968.994140625,506.0302734375
1098.193359375,667.529296875
1227.392578125,597.54638671875
990.52734375,484.4970703125
925.927734375,360.68115234375
1162.79296875,549.0966796875
1012.060546875,694.44580078125
1291.9921875,565.24658203125
1184.326171875,608.31298828125
990.52734375,511.41357421875
1162.79296875,597.54638671875
1227.392578125,662.14599609375
1098.193359375,570.6298828125
1184.326171875,662.14599609375
1205.859375,1512.70751953125
1205.859375,1577.30712890625
1248.92578125,667.529296875
1119.7265625,662.14599609375
710.595703125,312.2314453125
925.927734375,1916.455078125
1141.259765625,592.1630859375
1141.259765625,672.91259765625
947.4609375,317.61474609375
1162.79296875,667.529296875
1162.79296875,662.14599609375
1033.59375,446.81396484375
1141.259765625,565.24658203125
1076.66015625,559.86328125
1076.66015625,570.6298828125
968.994140625,506.0302734375
1162.79296875,656.7626953125
1119.7265625,479.11376953125
1076.66015625,543.71337890625
1141.259765625,511.41357421875
861.328125,317.61474609375
1248.92578125,586.77978515625
1098.193359375,694.44580078125
1055.126953125,586.77978515625
1141.259765625,532.94677734375
1098.193359375,382.21435546875
1033.59375,479.11376953125
1119.7265625,565.24658203125
1076.66015625,543.71337890625
1012.060546875,409.130859375
1248.92578125,570.6298828125
1141.259765625,576.01318359375
1098.193359375,592.1630859375
1076.66015625,559.86328125
1184.326171875,662.14599609375
689.0625,312.2314453125
1184.326171875,619.07958984375
796.728515625,333.7646484375
1205.859375,602.9296875
1313.525390625,608.31298828125
1205.859375,581.396484375
1162.79296875,656.7626953125
1162.79296875,667.529296875
1162.79296875,452.197265625
925.927734375,484.4970703125
1119.7265625,522.18017578125
990.52734375,387.59765625
1033.59375,516.796875
925.927734375,349.91455078125
1033.59375,565.24658203125
689.0625,2255.60302734375
1033.59375,570.6298828125
925.927734375,430.6640625
1033.59375,522.18017578125
904.39453125,301.46484375
1098.193359375,538.330078125
1205.859375,667.529296875
1119.7265625,608.31298828125
1098.193359375,554.47998046875
882.861328125,371.44775390625
1205.859375,667.529296875
1162.79296875,667.529296875
1076.66015625,554.47998046875
1076.66015625,678.2958984375
1033.59375,570.6298828125
1442.724609375,489.88037109375
1098.193359375,554.47998046875
1055.126953125,581.396484375
1162.79296875,678.2958984375
1055.126953125,576.01318359375
1399.658203125,656.7626953125
968.994140625,430.6640625
1012.060546875,473.73046875
1313.525390625,506.0302734375
1205.859375,1835.70556640625
1184.326171875,576.01318359375
1205.859375,602.9296875
990.52734375,522.18017578125
1033.59375,511.41357421875
1055.126953125,570.6298828125
1162.79296875,549.0966796875
1076.66015625,516.796875
1012.060546875,500.64697265625
1055.126953125,430.6640625
1205.859375,613.6962890625
1981.0546875,715.97900390625
1248.92578125,624.462890625
1012.060546875,699.8291015625
1141.259765625,662.14599609375
990.52734375,479.11376953125
1055.126953125,559.86328125
990.52734375,457.58056640625
1399.658203125,506.0302734375
1012.060546875,705.21240234375
1162.79296875,656.7626953125
904.39453125,436.04736328125
1205.859375,667.529296875
1162.79296875,516.796875
1205.859375,662.14599609375
1033.59375,414.51416015625
1098.193359375,586.77978515625
1291.9921875,613.6962890625
1141.259765625,430.6640625
1248.92578125,576.01318359375
1291.9921875,635.2294921875
602.9296875,2180.23681640625
1055.126953125,522.18017578125
1464.2578125,662.14599609375
1184.326171875,662.14599609375
1227.392578125,667.529296875
1033.59375,452.197265625
1356.591796875,640.61279296875
1012.060546875,699.8291015625
1033.59375,570.6298828125
1227.392578125,667.529296875
1076.66015625,570.6298828125
1162.79296875,672.91259765625
1205.859375,387.59765625
990.52734375,516.796875
1055.126953125,516.796875
1033.59375,699.8291015625
1141.259765625,602.9296875
1119.7265625,581.396484375
1119.7265625,576.01318359375
1055.126953125,581.396484375
1248.92578125,495.263671875
818.26171875,306.84814453125
775.1953125,339.14794921875
1162.79296875,581.396484375
1205.859375,597.54638671875
990.52734375,500.64697265625
1205.859375,608.31298828125
645.99609375,301.46484375
1098.193359375,602.9296875
861.328125,296.08154296875
1162.79296875,414.51416015625
1119.7265625,581.396484375
1205.859375,667.529296875
1098.193359375,597.54638671875
1162.79296875,479.11376953125
1055.126953125,576.01318359375
1162.79296875,592.1630859375
1098.193359375,597.54638671875
1119.7265625,565.24658203125
1205.859375,462.9638671875
1378.125,586.77978515625
1141.259765625,651.37939453125
1162.79296875,662.14599609375
861.328125,355.2978515625
1205.859375,619.07958984375
1119.7265625,565.24658203125
1894.921875,818.26171875
1033.59375,511.41357421875
667.529296875,312.2314453125
1033.59375,376.8310546875
1141.259765625,570.6298828125
1162.79296875,656.7626953125
1227.392578125,613.6962890625
1227.392578125,430.6640625
1184.326171875,662.14599609375
581.396484375,306.84814453125
1141.259765625,532.94677734375
1205.859375,597.54638671875
861.328125,419.8974609375
947.4609375,360.68115234375
1227.392578125,549.0966796875
1119.7265625,667.529296875
882.861328125,398.3642578125
990.52734375,522.18017578125
1205.859375,662.14599609375
968.994140625,516.796875
1162.79296875,538.330078125
1012.060546875,473.73046875
1033.59375,452.197265625
1141.259765625,565.24658203125
1055.126953125,554.47998046875
1291.9921875,624.462890625
1033.59375,495.263671875
753.662109375,296.08154296875
1162.79296875,392.98095703125
1270.458984375,576.01318359375
1141.259765625,678.2958984375
1119.7265625,683.67919921875
1119.7265625,586.77978515625
1399.658203125,446.81396484375
1141.259765625,554.47998046875
1248.92578125,635.2294921875
1055.126953125,586.77978515625
1012.060546875,500.64697265625
1119.7265625,479.11376953125
1808.7890625,1426.57470703125
1119.7265625,538.330078125
1012.060546875,699.8291015625
1098.193359375,602.9296875
1205.859375,629.84619140625
990.52734375,506.0302734375
1141.259765625,662.14599609375
1012.060546875,1754.9560546875
904.39453125,452.197265625
1378.125,645.99609375
1055.126953125,516.796875
1205.859375,592.1630859375
3186.9140625,2567.83447265625
1270.458984375,506.0302734375
1205.859375,662.14599609375
947.4609375,511.41357421875
1291.9921875,608.31298828125
1033.59375,554.47998046875
1722.65625,1329.67529296875
1141.259765625,425.28076171875
990.52734375,473.73046875
1248.92578125,554.47998046875
753.662109375,322.998046875
1184.326171875,581.396484375
1162.79296875,586.77978515625
1162.79296875,656.7626953125
1012.060546875,522.18017578125
1356.591796875,629.84619140625
1141.259765625,479.11376953125
1119.7265625,484.4970703125
1162.79296875,613.6962890625
1141.259765625,667.529296875
1012.060546875,484.4970703125
1227.392578125,624.462890625
1033.59375,403.74755859375
1119.7265625,581.396484375
1098.193359375,516.796875
968.994140625,506.0302734375
1012.060546875,419.8974609375
1184.326171875,538.330078125
1184.326171875,576.01318359375
1184.326171875,667.529296875
753.662109375,322.998046875
2196.38671875,1614.990234375
1076.66015625,532.94677734375
1205.859375,608.31298828125
1205.859375,629.84619140625
1098.193359375,602.9296875
990.52734375,479.11376953125
1055.126953125,559.86328125
1119.7265625,565.24658203125
1205.859375,629.84619140625
1119.7265625,581.396484375
1055.126953125,554.47998046875
1442.724609375,667.529296875
1012.060546875,430.6640625
1248.92578125,635.2294921875
990.52734375,522.18017578125
1162.79296875,662.14599609375
1442.724609375,645.99609375
1055.126953125,554.47998046875
990.52734375,452.197265625
1205.859375,672.91259765625
1248.92578125,549.0966796875
1076.66015625,457.58056640625
1248.92578125,565.24658203125
1098.193359375,532.94677734375
1162.79296875,656.7626953125
818.26171875,344.53125
1033.59375,699.8291015625
1141.259765625,592.1630859375
1270.458984375,597.54638671875
516.796875,301.46484375
1248.92578125,549.0966796875
1076.66015625,586.77978515625
1291.9921875,613.6962890625
1184.326171875,667.529296875
1141.259765625,570.6298828125
732.12890625,349.91455078125
925.927734375,355.2978515625
1012.060546875,516.796875
